PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
162,9/20/2020,2:44:02 PM,4,2,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.89874438,-1.871065251,-3.571933207,2255.976444,199.4622143,12:45,6.538082662,2.323186628,6.987369274,-19.92063928,16.10230372,5.702145445,3.172871782,-0.453579276,79.22572584,-5.6634806,-2.483861224,0.431977487,,,,,,,,,,,,-4.11533408,9.50510415,-2.105952971,50,6.416143683,7.661072634,-125.0146075,-4.59043603,-6.559786679,23.49924406,-17.02304152,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,40602dad-fb71-11ea-9f5c-b885849a7e97
163,9/20/2020,2:44:30 PM,4,3,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.65104823,0.334768469,-0.175683119,2142.199825,81.23583563,8:45,6.249813465,2.218466007,6.779256435,-49.61014908,-1.314636847,-8.232771279,2.421238837,1.372025668,68.84165807,-9.088325605,-1.752383555,0.50017837,,,,,,,,,,,,4.538322517,-0.828843572,-2.203873431,50,6.252354052,0.52058831,-108.8158387,-0.490632369,5.424325529,19.65744676,-33.16470476,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,51b416a3-fb71-11ea-9f5c-b885849a7e97
164,9/20/2020,2:44:55 PM,4,4,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,1,2,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.7416849,-0.668596213,-0.971831756,1119.227455,210.884908,1:00,6.267704332,2.266411934,7.094946736,-35.36840581,6.257050866,3.765938722,2.713565881,1.698355748,73.56115982,-7.425365615,-0.24802938,0.46435596,,,,,,,,,,,,-2.385790117,3.706240591,-2.209901146,50,6.216319649,1.88792698,-116.3044055,-2.155525436,-3.274176625,21.41835549,-27.08773094,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,5b3360ae-fb71-11ea-9f5c-b885849a7e97
165,9/20/2020,2:45:19 PM,4,5,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.57212386,-4.076710203,-4.657022655,2289.680329,208.4116996,1:00,6.388282282,2.441825365,6.868528192,-20.55725281,14.71647365,7.978992766,0.941421032,-1.146621956,80.40146906,-7.97158758,-3.135569,0.427461681,46.09648939,10.6037399,173.2573947,2078.699127,,,,47.42258231,47.42258231,171.6847179,0.708590088,-5.752251377,9.358853287,-2.149012185,50,6.121017847,10.13392468,-126.9517625,-9.612845777,-9.389950604,25.92825483,-16.89669638,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,6d18b061-fb71-11ea-9f5c-b885849a7e97
166,9/20/2020,2:45:55 PM,4,6,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,3,2,Slider,Other,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,73.94484606,-0.591102415,-2.453089021,2005.150733,91.22113571,9:00,6.357300507,1.958415868,6.846657158,-49.11744444,0.127891783,-8.171930982,1.724763349,-0.960407572,68.3401556,-9.895559383,-4.016596808,0.505072906,,,,,,,,,,,,3.852888001,0.243749129,-1.798876004,50,6.301231549,4.793968025,-107.6878777,-2.19722662,4.503685254,19.49971876,-31.88912739,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,7efe0001-fb71-11ea-9f5c-b885849a7e97
95,9/19/2020,12:26:28 PM,1,1,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,0,0,Slider,Other,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.6734351,0.998646715,-4.275696608,2006.797604,271.2247815,3:00,4.671561788,2.359234309,6.601754845,-40.58183623,-0.276369492,11.15418019,2.207114725,-0.634931143,75.75048066,-6.654534692,-2.168708883,0.456934022,,,,,,,,,,,,-7.190762757,-0.394782129,-2.072596739,50,4.722348552,8.589073781,-118.7799543,1.016206361,-10.40313884,20.05323542,-32.74519427,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,debe2c08-fa94-11ea-9f5c-b885849a7e97
96,9/19/2020,12:26:47 PM,1,2,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,0,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,75.59092268,0.44324433,-3.625880151,1898.216333,270.164056,3:00,4.61361281,2.416226248,6.883815209,-47.12447489,-0.094653478,17.61410475,1.091206114,0.576317039,69.54496728,-8.530716722,-0.252315815,0.493580715,,,,,,,,,,,,-10.87740198,-0.178407225,-2.193583559,50,4.624324909,6.57508748,-109.9925953,-0.203984229,-13.30468864,19.79739656,-32.39226726,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,e8090553-fa94-11ea-9f5c-b885849a7e97
97,9/19/2020,12:27:11 PM,1,3,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,1,1,Slider,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,75.47641633,2.21128916,-3.386988821,1902.350711,273.8882808,3:15,4.432092417,2.382384628,6.950650115,-47.64917269,-1.120903453,15.8480699,2.477851032,0.617719219,70.01328827,-6.841597396,-0.367376031,0.490941751,,,,,,,,,,,,-9.683706994,-1.165981715,-2.178045123,50,4.552260981,6.149193659,-109.8672163,3.188183593,-11.97994253,17.25303152,-33.61651206,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,f8aa28ec-fa94-11ea-9f5c-b885849a7e97
98,9/19/2020,12:27:43 PM,1,4,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,1,2,Fastball,Sinker,FoulBall,Undefined,Undefined,Undefined,0,0,,81.79666179,2.653258183,-2.684301454,1994.113196,265.5242815,2:45,4.710273006,2.498610421,6.643871384,-39.78549164,0.991928203,13.16210929,3.827566922,1.136897155,74.24388686,-4.949415548,-0.165413249,0.45960145,,,,,,,,,,,,-8.113273381,-0.2464789,-2.323267899,50,4.872750667,5.239842653,-118.9191922,4.502518728,-11.53006309,24.42068537,-32.52432854,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,0b613a60-fa95-11ea-9f5c-b885849a7e97
99,9/19/2020,12:28:07 PM,1,5,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,73.73107366,2.946547081,-0.633403733,2403.416075,79.19957879,8:45,4.821621725,2.389615887,6.496114049,-51.32207735,-1.078207505,-5.404302528,3.251704773,1.357889292,67.4334738,-6.801677449,-1.663446459,0.510167818,,,,,,,,,,,,2.798500627,-1.449066076,-2.342963686,50,5.004961071,1.314669417,-107.2730771,4.299547185,3.24779073,19.25713846,-33.85575744,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,14eed17e-fa95-11ea-9f5c-b885849a7e97
100,9/19/2020,12:28:29 PM,1,6,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,74.70850377,2.395998046,-0.783373057,,125.0865117,10:15,5.025881879,2.294435905,6.554474113,-44.41466506,3.969571878,-5.715717819,3.522777381,1.099891523,68.85602804,-6.016729072,-1.868872705,0.500637603,,,,,,,,,,,,2.947709619,1.559960972,-2.238012433,50,5.171669628,1.625179647,-108.8103348,3.485755646,3.552587613,18.15153335,-30.29397937,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,26e00bf6-fa95-11ea-9f5c-b885849a7e97
101,9/19/2020,12:28:51 PM,1,7,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,3,2,ChangeUp,Sinker,FoulBall,Undefined,Undefined,Undefined,0,0,,80.75448519,1.669223374,-4.377779673,1879.091921,265.3741202,2:45,4.710764411,2.410977699,7.032867917,-39.86037362,0.763216899,9.9046503,2.9103268,-0.748351015,74.7078559,-5.919207533,-2.491164111,0.458733727,69.30623467,-20.24081136,159.7195821,,,,,7.254717578,7.254717578,152.3968989,0.079240723,-6.636954574,0.014778954,-2.14899221,50,4.798400608,8.761014514,-117.4563903,2.503487413,-9.373174568,19.96783064,-32.15317668,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,2fc6c89d-fa95-11ea-9f5c-b885849a7e97
102,9/19/2020,12:29:16 PM,1,8,"Roberts, Cam",1000026870,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,3,Bottom,0,3,2,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,81.27605797,2.707466009,-1.02145132,1744.42406,242.5391772,2:00,4.608395774,2.559710889,6.804986347,-36.31210828,4.364969602,8.472637341,4.054964274,2.333673353,74.33336636,-4.230310999,0.599620036,0.459035625,,,,,,,,,,,,-5.005967443,1.682866706,-2.497086356,50,4.769220585,1.901595326,-118.3522596,4.703782141,-7.102911054,22.51155558,-29.78624786,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,3fca9a95-fa95-11ea-9f5c-b885849a7e97
162,9/19/2020,1:10:39 PM,1,1,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Windup,5,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.76277359,-3.220931593,-1.614263798,2356.667787,176.8544971,12:00,6.728842475,1.04508074,6.727611766,-23.05656107,14.53286967,-0.80059031,1.859998506,-0.49709095,77.9137666,-7.584322545,-1.767152667,0.44126999,,,,,,,,,,,,-0.00512006,8.979110897,-0.938466077,50,6.507324224,3.496347159,-123.3231286,-7.544541595,-0.007882604,24.59522244,-18.35023082,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,062076a2-fa9b-11ea-9f5c-b885849a7e97
163,9/19/2020,1:11:00 PM,1,2,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Windup,5,Bottom,0,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,83.51845521,-1.349553316,-1.146750756,2287.064061,168.2297005,11:30,6.76351065,1.012255556,6.827766034,-21.37164297,17.17337003,-3.585965749,3.751244188,-0.332576192,76.36993377,-5.429004036,-1.833888834,0.446843677,81.66078699,-23.24969531,74.47024186,,,,,9.628649984,8.309072896,65.58747213,0.081077271,1.673082041,9.976505286,-0.937404875,50,6.668924239,2.526049262,-121.6957328,-3.404137247,2.501134853,24.58478205,-17.25990539,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,17ab33ac-fa9b-11ea-9f5c-b885849a7e97
164,9/19/2020,1:11:41 PM,1,3,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Windup,5,Bottom,0,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,71.82669103,2.698333019,0.796900722,2072.373588,76.80213602,8:30,6.886291081,1.010338221,6.325016901,-55.37876515,-1.995668102,-8.295970566,4.758088212,1.052837933,65.6797234,-7.787998821,-0.781581867,0.525863953,,,,,,,,,,,,4.787064775,-1.893336945,-1.064439099,50,7.056595177,-1.254160703,-104.4779247,3.595625273,5.258835578,18.60933662,-34.25397606,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,29eb1875-fa9b-11ea-9f5c-b885849a7e97
165,9/19/2020,1:11:59 PM,1,4,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Windup,5,Bottom,0,2,1,Curveball,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,73.59972674,0.030113084,-1.52746752,2150.464135,69.56928378,8:15,6.637702327,1.151672037,6.142528543,-53.4633241,-2.37226267,-6.23941409,2.21025914,-0.779965121,67.85717451,-9.992342785,-2.708763534,0.514450959,66.16599735,-15.82747398,171.3875255,,,,,5.663898027,3.050420619,159.4015645,0.092318726,2.951441555,-1.301593972,-1.032266192,50,6.612348267,3.015650225,-107.1199242,-1.308042754,3.410704284,19.44448361,-33.67817868,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,3ab4c2dc-fa9b-11ea-9f5c-b885849a7e97
166,9/19/2020,1:12:27 PM,1,5,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Windup,5,Bottom,0,2,2,Fastball,Other,InPlay,Undefined,GroundBall,Out,1,0,,84.06251661,-0.735705822,-0.219540189,2223.7092,142.9648399,10:45,6.867316015,0.975641968,6.718595058,-29.57336645,8.647437589,-6.551749749,3.730445422,0.22901811,76.92163299,-6.369705599,-1.473686325,0.444960468,45.14836495,20.94750527,-7.4747192,1636.286008,,,,92.73511709,92.59834879,-7.396561158,1.657011108,3.580917362,5.023940985,-0.958544827,50,6.806983945,0.639086896,-122.5065334,-2.339029253,5.418813629,25.16126335,-24.57158329,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,4cdcd15a-fa9b-11ea-9f5c-b885849a7e97
202,9/19/2020,1:33:48 PM,5,1,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,78.78760158,-1.696875375,-2.326730706,1511.182442,208.7209097,1:00,6.558249725,1.484197413,6.737820213,-32.74481047,11.38858367,6.263208153,2.277531564,-0.120719389,71.29824836,-7.961536406,-1.119798087,0.478140116,,,,,,,,,,,,-4.270540255,6.924279753,-1.333800318,50,6.433951601,4.50691515,-114.5975053,-4.178527844,-5.574359408,24.81739026,-23.13574856,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,4653916b-fa9e-11ea-9f5c-b885849a7e97
203,9/19/2020,1:34:12 PM,5,2,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,79.21628978,-1.988932443,-2.198406162,1760.707195,209.4180624,1:00,6.616351335,1.420431537,6.862208087,-31.85487943,11.26247601,6.373617611,2.146959844,-0.053090163,72.29105609,-8.068473411,-0.972442306,0.472604199,59.11724436,-20.96602627,-169.8634096,,,,,3.608741578,1.859545892,-164.5743013,0.070014038,-4.24328487,6.916833898,-1.283156662,50,6.478193632,4.276299764,-115.2920798,-4.754246221,-5.654852782,23.41541971,-22.95626596,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,553e1b26-fa9e-11ea-9f5c-b885849a7e97
204,9/19/2020,1:34:36 PM,5,3,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.16699229,-2.378511462,-2.608743967,1700.222813,233.453477,1:45,6.476029649,1.656228517,6.862901173,-37.3898741,6.313216103,8.572786055,1.18891488,-0.008648434,71.64292277,-9.534619687,-0.949872519,0.475803455,,,,,,,,,,,,-5.711145025,4.363853221,-1.493667698,50,6.311176448,5.044549462,-115.0785652,-5.65172524,-7.487258228,25.81073534,-26.4530774,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,612b81cf-fa9e-11ea-9f5c-b885849a7e97
205,9/19/2020,1:34:56 PM,5,4,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,80.17104765,-1.078202083,-2.334839764,1800.644727,206.4203518,1:00,6.527027569,1.469789651,6.90853631,-30.5565715,11.58304222,5.774686637,2.997891055,-0.176297275,72.73759173,-6.942261721,-1.221173377,0.467215017,,,,,,,,,,,,-3.985543439,6.846158051,-1.325450999,50,6.448417323,4.623216324,-116.7049795,-2.91377525,-5.420494555,24.80695237,-22.86300653,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,6fa60437-fa9e-11ea-9f5c-b885849a7e97
206,9/19/2020,1:35:22 PM,5,5,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,1,2,Curveball,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,76.41025133,-0.269790873,-0.985551891,2355.062174,69.86579164,8:15,6.797855955,1.026795453,6.189524669,-49.33038934,-2.415596249,-6.468420432,2.437891038,-0.422152525,70.93482215,-9.494104072,-2.206538069,0.492976731,,,,,,,,,,,,3.259577527,-1.243556274,-0.949349541,50,6.75236564,2.085969099,-111.3057583,-1.829790036,4.10402996,19.29896742,-33.73977054,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,7c0372b8-fa9e-11ea-9f5c-b885849a7e97
207,9/19/2020,1:35:48 PM,5,6,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.75862199,-3.688886501,-1.098369377,2104.232475,188.6751936,12:15,6.808611049,1.022786165,6.964039584,-18.58178123,18.67198927,2.854287348,1.899296674,0.261396693,77.83775254,-7.222482419,-0.550625879,0.43929538,,,,,,,,,,,,-1.906104924,11.49817704,-0.956010981,50,6.574078176,2.294096582,-123.3307585,-8.411609687,-2.93562942,24.54228397,-14.46548154,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,8de8bda2-fa9e-11ea-9f5c-b885849a7e97
208,9/19/2020,1:36:09 PM,5,7,"Davis, Luke",1000048831,Right,APP_PRA,"Kaloudis, Vasilios",1000078173,Right,APP_MOU,Stretch,6,Bottom,0,2,2,Fastball,ChangeUp,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,78.27855517,0.607405326,-1.729872085,1789.352192,217.5839467,1:15,6.661621797,1.322200571,6.74777235,-35.52865427,8.061152961,6.235869981,4.255989252,0.261280035,72.36419444,-6.134664737,-0.542801551,0.475186389,,,,,,,,,,,,-3.90411018,4.321490769,-1.211369969,50,6.687319867,3.295443225,-114.1130865,0.350575327,-5.18926185,19.42003796,-26.43001313,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,96db62a1-fa9e-11ea-9f5c-b885849a7e97
18,9/26/2020,10:15:15 AM,5,1,"Hall, Noah",1000076544,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.80326064,-1.88297203,-2.13318712,2260.11517,212.235092,1:00,5.928407365,1.905818829,6.658708561,-17.73348136,15.14684855,9.570935127,2.72593422,0.750687233,82.87545862,-5.260113441,-0.304521804,0.412704877,,,,,,,,,,,,-5.924329565,8.947038133,-1.766687287,50,5.794773004,4.651961927,-132.1733519,-4.85096683,-10.44631137,29.0204357,-16.39782525,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,ad643625-0002-11eb-9f5c-b885849a7e97
19,9/26/2020,10:15:33 AM,5,2,"Hall, Noah",1000076544,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,91.76767219,-1.47497564,-2.699252511,2244.724737,220.9473277,1:15,5.928386288,1.963064662,6.803421831,-18.86665998,12.87237321,11.19491703,3.00853552,0.431226908,84.51505141,-5.062224049,-0.565844305,0.405478998,72.14718271,27.73709844,-127.4044562,3439.646192,-73.42918868,28.84209171,-81.90306331,184.6329341,59.93954482,-134.4472144,2.444889526,-6.929039134,7.546362013,-1.793128794,50,5.825840527,5.988321212,-133.6551679,-3.972701193,-12.61953178,26.96272216,-18.43021577,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,be8d37d4-0002-11eb-9f5c-b885849a7e97
20,9/26/2020,10:15:56 AM,5,3,"Hall, Noah",1000076544,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.18866001,1.158957674,0.254111566,2615.424445,55.89484803,7:45,5.803141561,2.078367537,6.158583705,-52.29975708,-6.136799795,-8.998165742,2.515515571,1.563245078,71.24516737,-8.661261615,-1.447110195,0.489010664,,,,,,,,,,,,4.969629321,-3.661917728,-2.092975579,50,5.863966673,-0.257179436,-112.4052787,0.871229892,6.361369609,20.28062094,-36.8614831,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,c83c2e23-0002-11eb-9f5c-b885849a7e97
21,9/26/2020,10:16:15 AM,5,4,"Hall, Noah",1000076544,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,1,2,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.10087276,2.074320205,-0.063358032,2595.015789,82.0766292,8:45,5.824841311,2.018373362,6.161225888,-48.46857621,-1.00854002,-6.925823138,3.7025883,1.382700444,70.04222447,-7.045443102,-1.371771696,0.495833141,,,,,,,,,,,,3.75266882,-1.113076547,-2.010000797,50,5.956947935,0.305737138,-110.7844231,2.730269181,4.673695971,19.39707409,-33.56031034,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,d6da7594-0002-11eb-9f5c-b885849a7e97
22,9/26/2020,10:16:33 AM,5,5,"Hall, Noah",1000076544,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,2,2,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.53426004,2.385024183,-0.391548361,2580.014548,63.03496583,8:00,5.833629476,1.951031557,6.188815705,-51.12155046,-3.61026324,-7.008438422,3.776615464,1.005522322,69.51933344,-7.304669567,-1.725542361,0.496100788,,,,,,,,,,,,3.708998058,-2.723889022,-1.918040438,50,5.987404205,0.943667311,-111.2900441,3.299669179,4.59364382,22.29803868,-35.54762163,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,e196c50e-0002-11eb-9f5c-b885849a7e97
41,9/26/2020,10:28:07 AM,10,1,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,72.88969795,4.959805567,-1.014002741,2031.036204,288.188145,3:30,6.357691513,-2.307651147,6.747848425,-53.31139695,-2.466224986,7.360796264,6.457505015,-2.620555048,66.72704143,-5.190481357,0.39115976,0.513211499,,,,,,,,,,,,-4.365831851,-2.712200961,2.371144882,50,6.662253649,1.709213921,-105.8665587,7.996778666,-4.969057712,17.58567248,-35.26099362,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,7eb315a4-0004-11eb-9f5c-b885849a7e97
42,9/26/2020,10:28:23 AM,10,2,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,1,1,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,71.00576022,2.607648656,0.022112083,1182.010289,137.8181316,10:30,6.205597402,-2.240125381,7.439602697,-44.06481004,7.655324478,-6.98107685,4.885540506,-2.80195121,65.4833182,-5.879758621,-1.326109363,0.51760843,,,,,,,,,,,,3.985360065,3.676724461,2.240831675,50,6.333040711,0.088065503,-103.5485281,3.907846791,4.349141013,16.46533258,-28.16171519,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,87a5bd87-0004-11eb-9f5c-b885849a7e97
43,9/26/2020,10:28:45 AM,10,3,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,1,2,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.26007515,-0.850258238,2.605117644,2021.500769,168.7516877,11:45,6.294931932,-1.95935333,7.933089253,-17.22608545,15.94130254,-3.176636174,4.099532551,0.103198122,80.37957278,-4.218503049,1.98328681,0.4145025,,,,,,,,,,,,2.626460252,9.533564791,1.843196501,50,6.253499897,-5.795995537,-128.7338271,-2.244891987,4.376750068,28.46755034,-16.28725556,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,90986549-0004-11eb-9f5c-b885849a7e97
