PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
114,9/20/2020,2:11:53 PM,3,5,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,3,1,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,88.67222811,-1.617642577,-2.223129691,2054.572413,194.1846448,12:30,6.177657435,1.136021468,6.818045026,-19.40383957,14.87833458,3.768702028,3.083567228,-0.578858074,80.92912163,-5.323803878,-1.501053123,0.421410834,87.41781104,27.11864932,-11.97749634,2790.905641,107.5962197,47.89131452,-22.87022046,307.1416603,304.5778883,-12.26006417,4.193615112,-2.748416021,8.775486571,-0.994537672,50,6.066256735,4.911549494,-129.1096894,-4.166554106,-4.620235506,27.90499636,-17.42198252,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,c69513f0-fb6c-11ea-9f5c-b885849a7e97
115,9/20/2020,2:12:32 PM,4,1,"Smith, Cy",1000052165,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,4,Top,0,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.91775131,-1.410256217,-2.674134866,2063.237041,198.3324659,12:30,6.202995215,1.073440779,6.731363859,-18.98407675,15.37509973,5.105199156,3.330766433,-0.946270053,80.76658058,-5.039978584,-1.695865742,0.421883841,,,,,,,,,,,,-3.652989049,8.991995445,-0.899462227,50,6.102640195,5.904386492,-129.3860758,-3.704795357,-6.140393711,29.11525415,-17.05919561,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,d8d03380-fb6c-11ea-9f5c-b885849a7e97
116,9/20/2020,2:12:54 PM,4,2,"Smith, Cy",1000052165,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,4,Top,0,0,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,77.79353977,-0.732058432,-1.482408048,1593.450157,222.5530416,1:30,5.990090164,1.534405099,6.53740957,-39.13550803,6.075828828,5.616852283,2.057173486,0.642671988,71.0207305,-8.166143568,-0.407778445,0.483944092,,,,,,,,,,,,-3.563302512,3.586964242,-1.434302005,50,5.922526436,2.791712318,-113.261313,-2.418541013,-4.58242389,22.61574041,-27.56119557,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,e7c90eba-fb6c-11ea-9f5c-b885849a7e97
117,9/20/2020,2:13:13 PM,4,3,"Smith, Cy",1000052165,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,4,Top,0,1,1,ChangeUp,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.12491016,1.613849435,-1.370080774,1565.236987,226.2062401,1:30,5.928523373,1.541676353,6.607523622,-41.41629724,4.740490995,4.98968071,3.95604838,0.702433905,69.69337303,-6.32073638,-0.411174673,0.488977988,,,,,,,,,,,,-3.218539846,2.107997355,-1.450670062,50,6.020972807,2.564034374,-112.2304907,2.165394737,-4.03797345,23.40876122,-29.52935942,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,f312003f-fb6c-11ea-9f5c-b885849a7e97
118,9/20/2020,2:13:41 PM,4,4,"Smith, Cy",1000052165,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,4,Top,0,1,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,77.67290058,1.573635891,-1.433239174,2219.061452,100.7164253,9:15,6.012127874,1.496005893,6.647854547,-44.09564996,1.138102898,-6.238518857,3.778434804,-0.335790023,70.67073134,-6.84717497,-2.628831971,0.484064049,92.92721026,-10.52321579,-22.7458227,,,,,18.41786306,15.62670684,-19.75278868,0.144734497,3.021366942,0.142858923,-1.397082696,50,6.099898096,2.979584473,-113.0674934,2.04239826,3.866792082,22.80447561,-31.9912155,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,03968965-fb6d-11ea-9f5c-b885849a7e97
119,9/20/2020,2:18:08 PM,1,1,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Windup,4,Bottom,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.65222961,-2.029888337,-3.616222183,2270.505334,218.488508,1:15,6.308916831,1.872684143,6.962705257,-22.55537309,11.64363959,9.28352317,2.578322401,-0.647620365,80.97615682,-6.343026375,-1.835121437,0.420899396,,,,,,,,,,,,-6.258814622,7.124087394,-1.652434173,50,6.175376661,7.908858076,-128.9222667,-5.158927858,-10.49144118,27.81070204,-20.23217963,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,9daf63b7-fb6d-11ea-9f5c-b885849a7e97
120,9/20/2020,2:18:26 PM,1,2,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Windup,4,Bottom,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.89160059,-2.218871483,-4.018060705,2398.545057,192.7627806,12:30,6.405533224,1.682318139,6.868201547,-19.99439065,14.18657719,3.220700961,2.711244445,-1.717027672,81.19523056,-6.030617248,-3.402393824,0.420788339,,,,,,,,,,,,-2.965553808,8.578183166,-1.428438407,50,6.257099684,8.98872146,-129.1745914,-5.544794157,-4.991031345,27.89482451,-17.73695389,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ad8f747c-fb6d-11ea-9f5c-b885849a7e97
121,9/20/2020,2:18:44 PM,1,3,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Windup,4,Bottom,0,1,1,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,87.94938814,-2.221411904,-2.857490698,2306.747544,201.0423697,12:45,6.313967793,1.77723769,6.988017944,-21.81418193,12.35631003,4.765989802,2.472828157,-0.4258541,81.62293335,-6.359264144,-1.949373087,0.420723852,87.02008781,14.20811034,6.129402425,1914.045341,108.3807283,16.77777707,18.80187717,197.8263661,197.2310409,12.198349,2.091467896,-3.360410958,7.454768324,-1.603646786,50,6.169910534,6.271105002,-128.0965432,-5.536738468,-5.653399167,23.35750648,-19.63249291,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,b8875ad4-fb6d-11ea-9f5c-b885849a7e97
122,9/20/2020,2:19:25 PM,2,1,"Primm, Austin",1000049235,Right,APP_PRA,"Drumheller, Luke",1000049241,Left,APP_MOU,Stretch,4,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.09883027,-3.115401174,-2.851357783,2152.725003,215.4000889,1:15,6.344885499,2.279360068,6.801363966,-23.51918228,12.41766669,8.848817838,1.535872338,0.41279739,79.08468854,-7.60430908,-1.149773874,0.43146097,,,,,,,,,,,,-5.844232878,7.923818295,-2.098531476,50,6.134429073,6.07270195,-126.5578205,-7.510028971,-9.359555724,28.85678503,-19.48403082,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,d0b59b12-fb6d-11ea-9f5c-b885849a7e97
123,9/20/2020,2:19:50 PM,2,2,"Primm, Austin",1000049235,Right,APP_PRA,"Drumheller, Luke",1000049241,Left,APP_MOU,Stretch,4,Bottom,0,1,0,Slider,Other,InPlay,Undefined,GroundBall,Out,1,0,,72.57237589,0.216134581,-1.526330173,2095.256029,97.60808454,9:15,6.330175569,2.125833702,6.693657853,-50.1072572,1.226659136,-9.544841113,2.352267208,-0.065518798,66.97909185,-9.272964339,-3.349082493,0.515672198,85.57122908,-2.664733961,35.84982071,,,,,28.44941918,23.73835939,33.1233661,0.233027954,4.8636287,0.619278407,-2.020574989,50,6.324320829,3.031964173,-105.7319889,-0.727858642,5.485535376,18.64421426,-31.47558372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,dc56bda7-fb6d-11ea-9f5c-b885849a7e97
124,9/20/2020,2:20:47 PM,3,1,"Primm, Austin",1000049235,Right,APP_PRA,"McGowan, Kendall",1000026861,Right,APP_MOU,Stretch,4,Bottom,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.27722625,-0.798717136,-2.94423594,2045.484317,87.65151992,9:00,6.361127157,2.134436148,6.376080112,-50.39494371,-0.545022909,-12.14660854,1.425785721,-1.588585417,68.64151105,-10.24496085,-5.245824064,0.508163836,,,,,,,,,,,,5.803418188,-0.062556122,-1.916693618,50,6.280038797,5.854233099,-108.0272253,-2.745166648,6.814231041,19.93727593,-32.24750042,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,001ef949-fb6e-11ea-9f5c-b885849a7e97
125,9/20/2020,2:21:12 PM,3,2,"Primm, Austin",1000049235,Right,APP_PRA,"McGowan, Kendall",1000026861,Right,APP_MOU,Stretch,4,Bottom,1,1,0,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,74.4555023,-0.055441171,-2.374929488,2118.657684,101.5214124,9:30,6.336020546,1.920671198,6.610130374,-47.06737002,1.608285746,-8.114400819,2.362921902,-0.931783722,69.10041561,-8.922562371,-3.915050919,0.502143013,,,,,,,,,,,,3.850892601,0.904437802,-1.755937869,50,6.312368534,4.689676287,-108.4510397,-1.217373931,4.601978925,18.36198449,-31.09320727,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,106a4cc0-fb6e-11ea-9f5c-b885849a7e97
126,9/20/2020,2:21:35 PM,3,3,"Primm, Austin",1000049235,Right,APP_PRA,"McGowan, Kendall",1000026861,Right,APP_MOU,Stretch,4,Bottom,1,2,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,86.74035529,-1.144195067,-3.174928623,2287.70373,203.3196617,12:45,6.427662876,2.126391846,7.088501912,-22.20175864,13.16268254,5.688435642,3.537458019,-0.283680145,79.46766865,-5.398184092,-2.082791866,0.428010988,89.67991819,45.86897185,24.37031554,4984.975686,92.74799293,101.0768023,59.14220002,287.6284076,101.8497338,41.51468921,5.526754761,-4.090599031,7.73486476,-1.939065487,50,6.352107758,6.866669712,-126.3039491,-3.070487175,-6.605973543,25.7927714,-19.68289223,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,1af951c8-fb6e-11ea-9f5c-b885849a7e97
127,9/20/2020,2:22:25 PM,4,1,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,0,0,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.91260361,-2.097840591,-1.291407604,1204.136263,177.0679535,12:00,6.290015304,2.154260138,6.995574536,-29.89909572,11.11347977,-0.571191721,1.889954548,0.932452488,73.9696287,-7.813109654,-1.401480102,0.460924762,,,,,,,,,,,,-0.068403127,6.884089195,-2.075075444,50,6.151329688,2.669934348,-117.8475011,-5.013197265,-0.095407489,24.10947042,-22.57224091,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,3bfb3c18-fb6e-11ea-9f5c-b885849a7e97
128,9/20/2020,2:22:43 PM,4,2,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.16587028,-1.624788877,-2.385838313,2176.822317,48.33557424,7:30,6.32249494,2.141318112,6.458656525,-51.82120573,-2.970790801,-3.286897978,0.510055977,-0.325163821,69.03294333,-11.38312181,-3.013931683,0.503043622,,,,,,,,,,,,1.052569833,-1.121053227,-1.971491518,50,6.184623229,4.63366899,-109.2991441,-4.360197093,1.255072647,21.83513101,-33.51078005,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,46962bf5-fb6e-11ea-9f5c-b885849a7e97
129,9/20/2020,2:23:09 PM,4,3,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,2,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.87486547,-1.960408013,-3.904538366,2269.383518,200.4981236,12:45,6.373604653,2.20018048,7.08123572,-19.96697812,14.50789608,5.435856462,2.925591989,-0.896078021,80.69021666,-5.775580023,-2.863686066,0.422593549,74.75043703,-14.12153021,168.0807615,,,,,10.20744171,7.435776169,161.6142518,0.107719116,-4.122784376,8.700897487,-1.968683755,50,6.249703972,8.588773,-127.8201264,-4.882311593,-6.8352779,25.81883457,-17.74859069,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,50b2c73c-fb6e-11ea-9f5c-b885849a7e97
130,9/20/2020,2:23:37 PM,4,4,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,2,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.14217496,-1.330293783,-2.438197424,2131.718985,205.6074804,12:45,6.265866402,2.198368237,6.931998423,-19.90348265,14.55193389,6.989981308,3.395091096,0.560272659,80.62899923,-5.13735009,-1.097845629,0.422474276,88.15805925,29.66374382,-47.29384028,3191.969715,68.78312516,54.85449398,-85.84193626,311.8172548,166.1063413,-57.75794764,4.170606079,-4.60343609,8.528034762,-2.048971657,50,6.175813419,5.285517287,-128.3780255,-3.498890363,-7.672526909,26.8990125,-17.96041011,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,629815ec-fb6e-11ea-9f5c-b885849a7e97
131,9/20/2020,2:24:07 PM,4,5,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,2,2,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,75.82571115,1.281798682,0.210018866,1947.320335,92.69340902,9:00,6.338577765,2.274407133,6.639202115,-46.93971743,0.166887088,-4.48898961,3.600385016,2.092558478,69.58629373,-7.642966978,-0.647890134,0.493983473,,,,,,,,,,,,2.549945941,-0.276549631,-2.286697144,50,6.405505077,-0.298159041,-110.4748521,1.355258581,3.140471312,20.31592016,-32.51464252,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,747d64e2-fb6e-11ea-9f5c-b885849a7e97
132,9/20/2020,2:24:28 PM,4,6,"Primm, Austin",1000049235,Right,APP_PRA,"Lewis, Trent",1000036146,Left,APP_MOU,Stretch,4,Bottom,2,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,73.64099667,2.167092538,0.133951696,1875.440886,76.56606685,8:30,6.220097533,2.083020767,6.876162867,-51.63272817,-2.54961499,-10.48091176,3.89292268,1.331665386,68.23863997,-7.645002214,-1.867456945,0.504240319,,,,,,,,,,,,5.884237022,-1.984508605,-2.087599109,50,6.338029843,-0.019688418,-107.3425681,2.922646258,6.91099851,17.42859765,-34.50484114,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,854e33ce-fb6e-11ea-9f5c-b885849a7e97
133,9/20/2020,2:26:57 PM,1,1,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,0,0,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,75.30358129,1.739116104,-1.010266437,1344.32595,228.4668749,1:30,5.85869494,1.610036133,6.590099374,-39.71354364,8.550296055,9.704332028,4.143295893,1.493058951,68.26409461,-5.85489995,0.850582472,0.500014333,,,,,,,,,,,,-5.699774598,4.197683558,-1.545183748,50,5.960689935,1.702977083,-109.6102709,2.387644602,-6.849714343,21.57899508,-27.12947482,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,de1f829e-fb6e-11ea-9f5c-b885849a7e97
134,9/20/2020,2:27:14 PM,1,2,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,1,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.97752317,-1.973949191,-1.988313715,1937.719009,236.2759646,2:00,6.00551188,1.531475567,6.654221835,-28.53664211,7.370254808,11.09176987,1.819391337,0.635651288,79.5583428,-7.394971276,0.133267531,0.431281129,,,,,,,,,,,,-6.740712345,4.67096048,-1.402538406,50,5.861185484,4.093975165,-126.5932363,-5.13989851,-10.88047486,27.12812987,-24.63444956,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,e4a8cd77-fb6e-11ea-9f5c-b885849a7e97
135,9/20/2020,2:27:33 PM,1,3,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.86899568,0.34404355,-1.426708203,2132.07018,191.8106574,12:30,6.185365634,1.251112353,6.556941231,-17.9511692,17.50196075,3.666718081,5.004937876,0.24846919,79.41878175,-3.091956671,-0.724437824,0.428547346,,,,,,,,,,,,-2.475753868,9.588257994,-1.154490155,50,6.201365337,3.084135176,-127.9343643,0.268182746,-4.055801331,29.23885978,-16.46648165,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ee1e8e2d-fb6e-11ea-9f5c-b885849a7e97
136,9/20/2020,2:27:51 PM,1,4,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,3,0,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,75.554767,0.600078711,-1.651839121,2164.209486,135.4751836,10:30,5.951646825,1.518621296,6.630114754,-43.14761011,4.355957106,-4.328226571,2.905616016,-0.354694806,69.34208109,-7.594743669,-2.47802844,0.496060481,,,,,,,,,,,,1.921706112,2.241469603,-1.405237691,50,5.974243169,3.276412892,-110.0517798,0.128955427,2.34746775,20.25206191,-29.43597244,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,fe37d370-fb6e-11ea-9f5c-b885849a7e97
137,9/20/2020,2:28:19 PM,1,5,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,3,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,87.72919513,-1.364182785,-1.02639086,2032.53604,209.2239017,1:00,6.034795535,1.411609865,6.627062804,-21.73431077,13.67681904,7.669830959,2.974223482,1.11097578,79.69354337,-5.512732453,0.443389658,0.428293428,,,,,,,,,,,,-4.571261669,8.009135142,-1.345413352,50,5.933552806,2.078158815,-127.746707,-3.639226854,-7.482070909,28.65466191,-19.06499434,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,0c9ce4fd-fb6f-11ea-9f5c-b885849a7e97
138,9/20/2020,2:28:43 PM,1,6,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.93899224,-2.234905358,-1.20534618,2024.792638,228.2291886,1:30,6.05231043,1.343785436,6.700210587,-26.69893899,8.196701706,9.213649763,1.782651779,1.009441675,80.81295018,-7.297391699,0.554755678,0.425164609,,,,,,,,,,,,-5.454058651,5.177083912,-1.267563899,50,5.893242125,2.443291425,-128.06517,-5.727061031,-9.053792489,26.5554676,-23.58003693,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,1d668d55-fb6f-11ea-9f5c-b885849a7e97
139,9/20/2020,2:29:05 PM,1,7,"Smith, Cy",1000052165,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,5,Top,0,2,2,Splitter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.52048511,0.020493412,-1.802198821,2383.664068,180.9181049,12:00,5.884868258,1.732379984,6.670210799,-41.09531679,4.144977147,0.067106257,2.479014595,0.088828008,70.8469725,-7.805291644,-1.789346695,0.484099047,,,,,,,,,,,,-0.583132409,2.297816095,-1.611922161,50,5.869536543,3.550437984,-112.8901156,-0.947667377,-0.746075238,22.19474381,-29.23416104,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,2a091e05-fb6f-11ea-9f5c-b885849a7e97
140,9/20/2020,2:29:39 PM,2,1,"Smith, Cy",1000052165,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,5,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.01420453,-2.834249062,-2.700869284,2345.259993,205.5539668,12:45,6.113269423,1.114969618,6.779003997,-18.93538783,16.12124833,7.723848297,1.943019562,-0.70875425,80.08453619,-6.447225008,-1.219410971,0.426144256,,,,,,,,,,,,-5.124163663,9.85112371,-0.942439197,50,5.921578202,5.831117755,-127.9636003,-6.845827639,-8.42802294,28.39021705,-15.97130757,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,395a2a0c-fb6f-11ea-9f5c-b885849a7e97
141,9/20/2020,2:30:00 PM,2,2,"Smith, Cy",1000052165,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,5,Top,1,1,0,Splitter,ChangeUp,InPlay,Undefined,LineDrive,Single,0,0,,77.96386933,0.127715481,-2.005730244,1617.02256,238.6566604,2:00,5.876265564,1.487233006,6.753448859,-38.80270742,6.28871916,10.39513373,2.759423264,0.520874351,70.30555582,-7.328435543,0.001729215,0.483301904,75.99523411,11.72705458,-38.031723,1921.96837,84.5588373,9.821618071,-70.3546444,155.0534792,154.6313203,-41.23105779,1.640031128,-6.494252544,3.473015267,-1.360059071,50,5.869638678,3.729447913,-113.4595647,-0.657766139,-8.287074279,24.83782446,-27.74226287,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,4b469fa7-fb6f-11ea-9f5c-b885849a7e97
142,9/20/2020,2:31:06 PM,3,1,"Smith, Cy",1000052165,Right,APP_MOU,"Greckel, Andrew",1000076538,Left,APP_PRA,Stretch,5,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.97767647,-1.622302351,-3.687693818,2285.534754,204.9834038,12:45,6.181653855,1.457983169,6.630258403,-22.36819748,12.67337818,5.920576513,2.828990759,-1.429273782,80.62297477,-5.866047438,-2.561819958,0.426052709,,,,,,,,,,,,-4.301997855,7.470127404,-1.211080916,50,6.062507139,8.080850699,-127.9221449,-4.249810744,-7.131107058,26.29924944,-19.79136496,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,6f0a1766-fb6f-11ea-9f5c-b885849a7e97
143,9/20/2020,2:31:41 PM,3,2,"Smith, Cy",1000052165,Right,APP_MOU,"Greckel, Andrew",1000076538,Left,APP_PRA,Stretch,5,Top,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.92512801,-1.306049599,-3.357168462,2199.063484,214.579514,1:15,6.066442989,1.290971874,6.691907711,-26.69005371,9.957861568,6.887967324,2.645769149,-1.208319727,78.74927268,-6.377374843,-2.044133669,0.435708624,,,,,,,,,,,,-4.767053597,5.89643584,-1.07040766,50,5.968683894,7.149181538,-125.0035295,-3.566353808,-7.536604735,25.39174182,-22.85191584,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,8722e3b5-fb6f-11ea-9f5c-b885849a7e97
144,9/20/2020,2:32:06 PM,3,3,"Smith, Cy",1000052165,Right,APP_MOU,"Greckel, Andrew",1000076538,Left,APP_PRA,Stretch,5,Top,1,2,0,Fastball,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,87.97190987,-1.736572845,-4.483466853,2232.601711,214.9734013,1:15,6.07589506,1.221696268,6.596957762,-21.84669366,13.38569338,9.386677998,2.659177906,-2.111564237,80.38180849,-5.883815487,-2.699508447,0.427211124,,,,,,,,,,,,-6.467089373,7.902199512,-0.919671899,50,5.947967667,9.75659192,-127.7569414,-4.492715501,-10.66966272,26.75368371,-19.13668372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,92d4b602-fb6f-11ea-9f5c-b885849a7e97
145,9/20/2020,2:32:46 PM,4,1,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,0,0,Splitter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,76.65434187,-1.277989211,-3.980390786,1164.109271,149.6738398,11:00,5.923912814,1.710072416,6.501440037,-41.14916123,5.385396273,-3.175864805,1.318952507,-2.213343875,70.68618503,-9.018419104,-4.582214745,0.490974925,,,,,,,,,,,,0.614103662,3.336821741,-1.430475844,50,5.816302798,7.829672887,-111.3940786,-3.508834924,0.769615817,20.49614014,-27.99222886,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,adacacb1-fb6f-11ea-9f5c-b885849a7e97
146,9/20/2020,2:33:10 PM,4,2,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,1,0,Splitter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.08189199,0.501811848,-2.320287767,2363.20805,135.8459668,10:30,5.95305393,1.67168502,6.337399077,-42.61641182,3.684070349,-3.619121585,2.864035229,-0.767087944,70.55812251,-7.554493521,-3.007628467,0.489738532,,,,,,,,,,,,1.299601543,1.873542938,-1.501325299,50,5.969292213,4.637697266,-112.1628404,-0.111830078,1.645305811,21.4618709,-29.80212841,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,bc226e28-fb6f-11ea-9f5c-b885849a7e97
